,이름,주소,위도,경도,단어
149,신천자연 낚시터,경기도 시흥시 두문로71번길 18-5,37.43211,126.78494,"['경기', '경기도', '시흥', '시흥시', '문로', '문로71번길', '71', '번', '길']"
150,왕골 낚시터,"경기도 시흥시 조남동 492-1, 492-2",37.36567,126.85757,"['경기', '경기도', '시흥', '시흥시', '조남', '조남동', '동']"
151,당골낚시터,경기도 화성시 장안면 장안리 35 외 6필지,37.05532018,126.8664096,"['경기', '경기도', '화성', '화성시', '장안', '장안면', '면', '장안', '장안리', '리', '35', '외', '6', '6필지', '필지']"
152,화성대어낚시터,경기도 화성시 비봉면 비봉로528번길 40,37.26042685,126.8529977,"['경기', '경기도', '화성', '화성시', '비봉', '비봉면', '면', '비봉', '528', '528번길', '번', '길', '40']"
153,용주골낚시터,경기도 화성시 황계남길 15,37.21157743,127.0086725,"['경기', '경기도', '화성', '화성시', '황', '15']"
154,기천낚시터,경기도 화성시 봉담읍 건달산로 309-33,37.19629691,126.9117052,"['경기', '경기도', '화성', '화성시', '봉담', '봉담읍', '건달', '건달산로', '산로']"
155,남전낚시터,경기도 화성시 비봉면 남이로132번길 79-13,37.23857033,126.8347166,"['경기', '경기도', '화성', '화성시', '비봉', '비봉면', '면', '남', '남이로132번', '이로', '132', '번', '길']"
156,관리낚시터,경기도 화성시 향남읍 동오리 545-1 외 3필지,37.13297478,126.9457119,"['경기', '경기도', '화성', '화성시', '향남', '향남읍', '동', '동오리', '오리', '외', '3', '3필지', '필지']"
157,버들낚시터,경기도 화성시 장안면 버들안길 3,37.12872541,126.8353876,"['경기', '경기도', '화성', '화성시', '장안', '장안면', '면', '버들', '버들안길', '안', '길', '3']"
158,어천낚시터,경기도 화성시 매송면 어사로 47,37.25528976,126.9144635,"['경기', '경기도', '화성', '화성시', '매송', '매송면', '면', '어사', '47']"
159,새봉낚시터,경기도 화성시 정남면 세자로303번길 46,37.1947972,126.9760645,"['경기', '경기도', '화성', '화성시', '정남', '정남면', '면', '세자', '303', '303번길', '번', '길', '46']"
160,신촌낚시터,경기도 화성시 매송면 매송북길 179,37.28422966,126.9017887,"['경기', '경기도', '화성', '화성시', '매송', '매송면', '면', '매', '매송북길', '송', '북', '길', '179']"
161,조암낚시터,경기도 화성시 우정읍 한뿌리1길 157-25,37.09650621,126.8021179,"['경기', '경기도', '화성', '화성시', '우정', '우정읍', '뿌리', '뿌리1길', '1', '길']"
162,송라낚시터,경기도 화성시 매송면 매송북길 179,37.28422966,126.9017887,"['경기', '경기도', '화성', '화성시', '매송', '매송면', '면', '매', '매송북길', '송', '북', '길', '179']"
163,동방낚시터,경기도 화성시 팔탄면 노하길116번길 198,37.15153123,126.8634678,"['경기', '경기도', '화성', '화성시', '팔탄', '팔탄면', '면', '노', '116', '116번길', '번', '길', '198']"
164,안석낚시터,경기도 화성시 남양읍 활초길 214-17,37.16005343,126.8344179,"['경기', '경기도', '화성', '화성시', '남양', '남양읍', '활', '활초길', '초길']"
165,은수포낚시터,경기도 화성시 서신면 은수포길 194,37.19982403,126.6914026,"['경기', '경기도', '화성', '화성시', '서신', '서신면', '면', '수포', '수포길', '길', '194']"
166,덕우낚시터,경기도 화성시 봉담읍 삼천병마로 709,37.17108351,126.9358869,"['경기', '경기도', '화성', '화성시', '봉담', '봉담읍', '삼천', '삼천병마', '병마', '709']"
167,초당낚시터,경기도 화성시 봉담읍 주석로 891-21,37.20057681,126.911655,"['경기', '경기도', '화성', '화성시', '봉담', '봉담읍', '주석']"
168,성지골낚시터,경기도 화성시 서신면 장외리 214-2 외 4필지,37.17196949,126.6702362,"['경기', '경기도', '화성', '화성시', '서신', '서신면', '면', '장외', '외', '4', '4필지', '필지']"
169,양석낚시터,경기도 화성시 향남읍 하길리 504-1 외 2필지,37.10886824,126.9240506,"['경기', '경기도', '화성', '화성시', '향남', '향남읍', '리', '외', '2', '2필지', '필지']"
170,스타바다좌대낚시터,경기도 화성시 서신면 송교리 405-1 외 1필지,37.1705191,126.6577333,"['경기', '경기도', '화성', '화성시', '서신', '서신면', '면', '송', '송교리', '교리', '외', '1', '1필지', '필지']"
171,서신레저바다낚시터,경기도 화성시 서신면 화남공단로 79,37.16170633,126.6814562,"['경기', '경기도', '화성', '화성시', '서신', '서신면', '면', '화남', '화남공단로', '공단', '로', '79']"
172,국화도좌대낚시터,경기도 화성시 우정읍 국화길 2,37.06090765,126.5593612,"['경기', '경기도', '화성', '화성시', '우정', '우정읍', '국화', '국화길', '길', '2']"
173,청춘바다낚시터,경기도 화성시 우정읍 국화리 산 4,37.10525104,126.5398058,"['경기', '경기도', '화성', '화성시', '우정', '우정읍', '국화', '국화리', '리', '산', '4']"
174,매송낚시터,경기도 화성시 매송면 매송로330번길 50,37.26439417,126.8864237,"['경기', '경기도', '화성', '화성시', '매송', '매송면', '면', '매', '매송로330번', '송로', '330', '번', '길', '50']"
175,죠스실내낚시카페,경기도 화성시 효행로 1051,37.21465039,127.0417616,"['경기', '경기도', '화성', '화성시', '효', '효행로', '행로', '1051']"
176,화성락실내바다낚시터,경기도 화성시 봉담읍 하가등리 379-12,37.14559335,126.9308477,"['경기', '경기도', '화성', '화성시', '봉담', '봉담읍', '하가', '하가등리', '등리']"
177,월문낚시터,경기도 남양주시 와부읍 수레로661번안길 95,37.6247,127.2759,"['경기', '경기도', '남양주', '남양주시', '와부', '와부읍', '수레', '661', '661번', '번', '길', '95']"
178,남양낚시터,경기도 남양주시 와부읍 석실로592번길 60,37.6155,127.2162,"['경기', '경기도', '남양주', '남양주시', '와부', '와부읍', '석실', '592', '592번길', '번', '길', '60']"
179,창포연못낚시터,경기도 남양주시 진건우회로120번길 82-2,37.6454,127.1834,"['경기', '경기도', '남양주', '남양주시', '진', '우회로', '우회로120번길', '120', '번', '길']"
180,경춘낚시터,경기도 남양주시 경춘로답내1길 122,37.6626,127.3377,"['경기', '경기도', '남양주', '남양주시', '경', '로', '로답내1', '답', '내', '1', '길', '122']"
181,헤라낚시터,경기도 남양주시 별내면 청학로54번길 83,37.7126,127.1251,"['경기', '경기도', '남양주', '남양주시', '별내', '별내면', '면', '청학', '54', '54번길', '번', '길', '83']"
182,수동그린낚시터,경기도 남양주시 수동면 지둔로 71-27,37.7015,127.3186,"['경기', '경기도', '남양주', '남양주시', '수동', '수동면', '면', '지둔']"
183,천지연낚시터,경기도 남양주시 고래산로 274,37.5988,127.2874,"['경기', '경기도', '남양주', '남양주시', '고래', '고래산로', '산로', '274']"
184,늘푸른낚시터,경기도 남양주시 별내면 청학로48번길 29-13,37.7059,127.1238,"['경기', '경기도', '남양주', '남양주시', '별내', '별내면', '면', '청학', '48', '48번길', '번', '길']"
185,숲속낚시터,경기도 남양주시 식송1로 254-72,37.6619,127.1085,"['경기', '경기도', '남양주', '남양주시', '식', '식송1', '송', '1']"
186,초원 낚시터,경기도 남양주시 석실로408번길 142,37.6132,127.2203,"['경기', '경기도', '남양주', '남양주시', '석실', '408', '408번길', '번', '길', '142']"
187,남양주 실내 바다낚시터,경기도 남양주시 진접읍 금강로 1857,37.75,127.2097,"['경기', '경기도', '남양주', '남양주시', '진접', '진접읍', '금강', '1857']"
188,남양주 락 실내바다 낚시터,경기도 남양주시 고재로 143,37.6351,127.1784,"['경기', '경기도', '남양주', '남양주시', '고재', '143']"
189,실내바다낚시터,경기도 남양주시 진접읍 경복대로 485,37.7383,127.2151,"['경기', '경기도', '남양주', '남양주시', '진접', '진접읍', '경복', '485']"
190,왕골낚시터,"경기도 시흥시 조남동 492-1, 492-2",37.36567,126.85757,"['경기', '경기도', '시흥', '시흥시', '조남', '조남동', '동']"
191,밤밭,경기도 포천시 가산면 포천로 912번길 143-94,37.84250079,127.2136439,"['경기', '경기도', '포', '포천시', '천시', '가산', '가산면', '면', '포천로', '천로', '912', '912번길', '번', '길']"
192,가산낚시터,경기도 포천시 가산면 우금길 13-32,37.82549928,127.2125165,"['경기', '경기도', '포', '포천시', '천시', '가산', '가산면', '면', '우금', '우금길', '길']"
193,중리테마파크,경기도 포천시 관인면 지장산길 65,38.10167638,127.1992908,"['경기', '경기도', '포', '포천시', '천시', '관인', '관인면', '면', '지장', '지장산길', '산길', '65']"
194,금주,경기도 포천시 영중면 물안길 135,37.97376415,127.2701662,"['경기', '경기도', '포', '포천시', '천시', '영중', '영중면', '면', '물', '물안길', '안', '길', '135']"
195,지청,경기도 포천시 일동면 청지로 150-41,37.95845374,127.3300224,"['경기', '경기도', '포', '포천시', '천시', '일동', '일동면', '면', '청', '청지로', '지로']"
196,마전,경기도 포천시 가산면 마전길 129-1,37.84907203,127.2139254,"['경기', '경기도', '포', '포천시', '천시', '가산', '가산면', '면', '마전', '마전길', '길']"
197,용담대물,경기도 포천시 관인면 사정리 384-3,38.13744071,127.2617286,"['경기', '경기도', '포', '포천시', '천시', '관인', '관인면', '면', '사', '사정리', '정리']"
198,직두리,경기도 포천시 군내면 진구자리1길 14,37.87725794,127.2300427,"['경기', '경기도', '포', '포천시', '천시', '군내', '군내면', '면', '진구', '진구자리1길', '자리', '1', '길', '14']"
199,새마을,경기도 포천시 군내면 좌의길 79,37.86264904,127.2152827,"['경기', '경기도', '포', '포천시', '천시', '군내', '군내면', '면', '좌', '길', '79']"
200,무네미,경기도 포천시 군내면 유교리 88번길 43,37.86690636,127.1949493,"['경기', '경기도', '포', '포천시', '천시', '군내', '군내면', '면', '유', '유교리', '교리', '88', '88번길', '번', '길', '43']"
201,내촌,경기도 포천시 내촌면 내진로 30번길 64,37.7872828,127.2235448,"['경기', '경기도', '포', '포천시', '천시', '내촌', '내촌면', '면', '내', '내진로', '진로', '30', '30번길', '번', '길', '64']"
202,동교,경기도 포천시 동교동 670-3,37.85092126,127.1224802,"['경기', '경기도', '포', '포천시', '천시', '동교', '동교동', '동']"
203,수목원레저,경기도 포천시 소흘읍 직동길 28,37.76563953,127.1700127,"['경기', '경기도', '포', '포천시', '천시', '소', '소흘읍', '흘', '직동', '직동길', '길', '28']"
204,황금연못,경기도 포천시 신북면 포천로 2371,37.96116913,127.1933304,"['경기', '경기도', '포', '포천시', '천시', '신북', '신북면', '면', '포천로', '천로', '2371']"
205,태산,경기도 포천시 영북면 호국로 3421번길 8,38.04295578,127.2655168,"['경기', '경기도', '포', '포천시', '천시', '영', '영북', '영북면', '북면', '면', '호', '호국로', '국로', '3421', '3421번길', '번', '길', '8']"
206,초원,경기도 포천시 자작동 자작로3길85,37.87683209,127.1691193,"['경기', '경기도', '포', '포천시', '천시', '자작', '자작동', '동', '자작', '3', '3길85', '길', '85']"
207,우금,경기도 포천시 가산면 우금6길 43-44,37.84002891,127.2164266,"['경기', '경기도', '포', '포천시', '천시', '가산', '가산면', '면', '우금', '우금6길', '6', '길']"
208,밤밭실내낚시터,경기도 포천시 가산면 포천로 912번길 143-94,37.84250079,127.2136439,"['경기', '경기도', '포', '포천시', '천시', '가산', '가산면', '면', '포천로', '천로', '912', '912번길', '번', '길']"
209,동교실내,경기도 포천시 동교동 원동교길 268,37.85123047,127.1226637,"['경기', '경기도', '포', '포천시', '천시', '동교', '동교동', '동', '원동', '원동교길', '교', '길', '268']"
210,수목원,경기도 포천시 소흘읍 직동리 80-4,37.76614895,127.1690342,"['경기', '경기도', '포', '포천시', '천시', '소', '소흘읍', '흘', '직', '직동리', '동리']"
211,금강,경기도 포천시 일동면 새낭로 66,37.98426442,127.3346887,"['경기', '경기도', '포', '포천시', '천시', '일동', '일동면', '면', '낭', '낭로', '로', '66']"
212,고일,경기도 포천시 신북면 포천로 2721번길 157,37.97524619,127.1728453,"['경기', '경기도', '포', '포천시', '천시', '신북', '신북면', '면', '포천로', '천로', '2721', '2721번길', '번', '길', '157']"
213,길명,경기도 포천시 일동면 영일로 316,37.94734418,127.2596293,"['경기', '경기도', '포', '포천시', '천시', '일동', '일동면', '면', '영', '영일로', '일로', '316']"
214,운천낚시공원,경기도 포천시 영북면 호국로 4350번길 136-204,38.09911938,127.2972835,"['경기', '경기도', '포', '포천시', '천시', '영', '영북', '영북면', '북면', '면', '호', '호국로', '국로', '4350', '4350번길', '번', '길']"
